Institution Name,Title IV School Code,Program Title,Program Type,Discipline,Program Format ,Location,Schedule (if possible),Program URL,Avg Timeframe to Complete,Avg Cost,Program Category ,Program Description
SNHU (Maine),2580,Business Studies Business Administration,bachelor,science,classroom,Brunswick,fixed,http://www.snhu.edu/2217.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Organizational Leadership",Students graduating with a major in business administration have a wide range of career options available to them. Businesses of all sizes and types look for students with the knowledge and skills to move into entry-level and mid-level managerial and supervisory positions. The demand for trained managers and leaders already is very high and will intensify as businesses and society continue to become increasingly more complex.
SNHU (Maine),2580,Business Studies Human Resource Management,bachelor,science,classroom,Brunswick,fixed,http://www.snhu.edu/2215.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Organizational Leadership","Professionals with human resource knowledge are essential to a variety of for-profit and nonprofit organizations, businesses and industries. Students who complete this program have the skills for a large number of career options and are able to obtain entry- and mid-level positions in a number of organizations."
SNHU (Maine),2580,Business Studies Organizational Leadership,bachelor,science,classroom,Brunswick,fixed,http://www.snhu.edu/2211.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Organizational Leadership","Graduates of this program develop effective management tools for survival, growth, increased productivity and conflict management in the complex and volatile business environment of today and the future. The program incorporates a global perspective and emphasizes the development and understanding of leadership skills, group dynamics, organizational structure, design, change, culture and power."
SNHU (Maine),2580,Business Studies Small Business Management,bachelor,science,classroom,Brunswick,fixed,http://www.snhu.edu/2221.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Organizational Leadership",Your SNHU business administration degree can lead to a world of career opportunities in today’s dynamic business environment. Manage a retail store or a corporate office. Lead a nonprofit agency or a healthcare organization. Oversee a government agency or a manufacturing firm. Run your own company or a franchise.
SNHU (Maine),2580,Game Design,bachelor,science,"classroom, online",Brunswick,flexible,http://www.snhu.edu/Business-Studies-Game-Design-BS-Online.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Programming",Southern New Hampshire University’s B.S. in Business Studies with a concentration in Game Design and Development prepares you to pursue these exciting careers by providing a balance of the technical and business skills needed in this burgeoning worldwide industry. Ideal for students transferring in credit who want to break into the business of video game programming and are looking for a game design education offered online.
SNHU (Maine),2580,Technical Management,bachelor,science,classroom,Brunswick,fixed,http://www.snhu.edu/Technical-Management-BS-Online.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Technical Management",SNHU’s Bachelor in Technical Management degree online program focuses on providing the management courses and skills necessary to advance your career. The technical management online degree completion program builds on your previous education to deliver a comprehensive management education.
SNHU (Maine),2580,Accounting,associate,science,classroom,Brunswick,fixed,http://www.snhu.edu/742.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Accounting","Get the introduction to accounting you'll need to land an entry-level position or enter SNHU's B.S. in Accounting program. Learn from experts in public and corporate accounting, taxation and fraud. Tap into a large network of alumni who are willing to offer advice and business contacts. Introducing SNHU's Associate Degree in Accounting."
SNHU (Maine),2580,Business Administration,associate,science,classroom,Brunswick,fixed,http://www.snhu.edu/2265.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Organizational Leadership","SNHU's A.S. in Business Administration is a 60-credit hour program that introduces you to core business disciplines such as marketing, accounting, business law and information technology. Flexibility and convenience are trademarks of the program, with classes offered throughout the year on a full- and part-time basis — both on-campus and online. Because classes are generally small — usually between 20-30 students per class — most professors keep discussions very interactive, regardless of whether you're sitting in class or sitting at home behind your computer."
SNHU (Maine),2580,Liberal Arts,associate,arts,classroom,Brunswick,fixed,http://www.snhu.edu/2266.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,Liberal Arts,A liberal arts education can nurture a lifelong pursuit of knowledge and learning. The Southern New Hampshire University associate’s degree program in liberal arts encourages you challenge yourself intellectually and experience the joy of learning.
SNHU (Maine),2580,Accounting,certificate,,classroom,Brunswick,fixed,http://www.snhu.edu/2642.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Accounting",Southern New Hampshire University’s accounting certificate program provides basic skills needed for entry-level positions in the field. It can also give you an edge for promotions or transfers within your organization.
SNHU (Maine),2580,Human Resource Management,certificate,,classroom,Brunswick,fixed,http://www.snhu.edu/2644.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Organizational Leadership","Certificate programs are designed for those individuals who need basic skills for entry-level positions or for employees who want to be promoted or transferred within their organizations. Human resource management certificate students study management, human relations, organizational behavior and more."
SNHU (Maine),2580,Accounting,minor,,classroom,Brunswick,fixed,http://www.snhu.edu/15334.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,Business,"Southern New Hampshire University offers a variety of minors to help prepare you for your life after college. By selecting to study one of our many minors, you are increasing your own knowledge, human capital, and personal marketability for jobs which may interest you in the future. Talk to your academic advisor about choosing a field to minor in."
SNHU (Maine),2580,Arts and Humanities,minor,,classroom,Brunswick,fixed,http://www.snhu.edu/15334.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,Humanities,"Southern New Hampshire University offers a variety of minors to help prepare you for your life after college. By selecting to study one of our many minors, you are increasing your own knowledge, human capital, and personal marketability for jobs which may interest you in the future. Talk to your academic advisor about choosing a field to minor in."
SNHU (Maine),2580,Business,minor,,classroom,Brunswick,fixed,http://www.snhu.edu/15334.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Organizational Leadership","Southern New Hampshire University offers a variety of minors to help prepare you for your life after college. By selecting to study one of our many minors, you are increasing your own knowledge, human capital, and personal marketability for jobs which may interest you in the future. Talk to your academic advisor about choosing a field to minor in."
SNHU (Maine),2580,English Language and Literature,minor,,classroom,Brunswick,fixed,http://www.snhu.edu/15334.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"English, Literature","Southern New Hampshire University offers a variety of minors to help prepare you for your life after college. By selecting to study one of our many minors, you are increasing your own knowledge, human capital, and personal marketability for jobs which may interest you in the future. Talk to your academic advisor about choosing a field to minor in."
SNHU (Maine),2580,History,minor,,classroom,Brunswick,fixed,http://www.snhu.edu/15334.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,History,"Southern New Hampshire University offers a variety of minors to help prepare you for your life after college. By selecting to study one of our many minors, you are increasing your own knowledge, human capital, and personal marketability for jobs which may interest you in the future. Talk to your academic advisor about choosing a field to minor in."
SNHU (Maine),2580,Organizational Leadership,minor,,classroom,Brunswick,fixed,http://www.snhu.edu/15334.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Organizational Leadership","Southern New Hampshire University offers a variety of minors to help prepare you for your life after college. By selecting to study one of our many minors, you are increasing your own knowledge, human capital, and personal marketability for jobs which may interest you in the future. Talk to your academic advisor about choosing a field to minor in."
SNHU (Maine),2580,Psychology,minor,,classroom,Brunswick,fixed,http://www.snhu.edu/15334.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,Psychology,"Southern New Hampshire University offers a variety of minors to help prepare you for your life after college. By selecting to study one of our many minors, you are increasing your own knowledge, human capital, and personal marketability for jobs which may interest you in the future. Talk to your academic advisor about choosing a field to minor in."
SNHU (Maine),2580,Sociology,minor,,classroom,Brunswick,fixed,http://www.snhu.edu/15334.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,Sociology,"Southern New Hampshire University offers a variety of minors to help prepare you for your life after college. By selecting to study one of our many minors, you are increasing your own knowledge, human capital, and personal marketability for jobs which may interest you in the future. Talk to your academic advisor about choosing a field to minor in."
SNHU (Maine),2580,Master of Business Administration: Glogbal MBA,master,business administration,"Classroom, Online",Brunswick,"fixed, flexible",http://www.snhu.edu/Global-MBA-online.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Global MBA","With a global MBA, you'll learn about new and emerging markets around the world, as well as international business ideas and customs"
SNHU (Maine),2580,Accounting*,master,business administration,"Classroom, Online",Brunswick,"fixed, flexible",http://www.snhu.edu/Accounting-MBA-online.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Accounting","Your Accounting MBA can give you access to a wide array of career opportunities. Our graduates are working in most of the top accounting firms in the U.S., as well as in management-level positions in a range of industries. With an MBA accounting concentration, you will have both the management and financial background that is in demand by corporations around the globe."
SNHU (Maine),2580,Corporate Social Responsibility*,master,business administration,"Classroom, Online",Brunswick,"fixed, flexible",http://www.snhu.edu/12958.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Corporate Social Responsibility",Elements of corporate social responsibility and business ethics are embedded throughout the MBA core courses at Southern New Hampshire University. The Corporate Social Responsibility courses take your knowledge and skill set in this unique field to a higher level. Both the MBA core and Corporate Social Responsibility Courses are available online. Most are also available on campus.
SNHU (Maine),2580,Entrepreneurship*,master,business administration,"Classroom, Online",Brunswick,"fixed, flexible",http://www.snhu.edu/Entrepreneurship-MBA-online.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Entrepreneurship",Learn how to research and analyze new business opportunities with an Entrepreneurship MBA from Southern New Hampshire University’s School of Business. Explore strategies and models for launching and operating a consultancy business. Evaluate existing and potential franchise businesses. Gain practical knowledge and business skills based on sound theory and best practices being used by companies today.
SNHU (Maine),2580,Finance*,master,business administration,"Classroom, Online",Brunswick,"fixed, flexible",http://www.snhu.edu/Finance-MBA-online-Class-Information.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Economics","Southern New Hampshire University’s MBA in Finance degree is a 39-credit-hour program that combines core MBA course work with concentrated finance classes. By providing a solid foundation in business, the curriculum provides the flexibility you need to apply your degree towards any career. And with an added focus on finance, you also have the option of pursuing opportunities in areas such as investment banking, portfolio management, and securities."
SNHU (Maine),2580,Forensic Accounting*,master,business administration,"Classroom, Online",Brunswick,"fixed, flexible",http://www.snhu.edu/Forensic-Accounting-MBA-online-Classes.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,Business,"Designed for professionals who want to expand their careers in the growing field of forensic accounting, the forensic accounting courses that make up this 39-credit-hour MBA program provide a logical, systematic examination of the detection and prevention of financial fraud. Classes are generally small, interactive and taught by seasoned professionals who stay current on what’s applicable in today’s business world."
SNHU (Maine),2580,Health Informatics*,master,business administration,"Classroom, Online",Brunswick,"fixed, flexible",http://www.snhu.edu/Healthcare-Informatics-MBA.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,Business,"Recent changes in healthcare technology and regulations make healthcare informatics a required skill for those working in the healthcare industry. If you are in healthcare administration or upper-level management, an MBA in Healthcare Informatics from Southern New Hampshire University will provide the knowledge and skills you need for this important and growing field."
SNHU (Maine),2580,Healthcare Management*,master,business administration,"Classroom, Online",Brunswick,"fixed, flexible",http://www.snhu.edu/Healthcare-Management-MBA-Online.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,Business,"The MBA in Healthcare Management at Southern New Hampshire University gives healthcare business managers a competitive advantage through industry-specific knowledge and tools. With the business of healthcare continually increasing in size and complexity, these skills can help you effectively manage a healthcare organization."
SNHU (Maine),2580,Information Technology Management*,master,business administration,"Classroom, Online",Brunswick,"fixed, flexible",http://www.snhu.edu/13026.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Information Technology",Being competitive in the IT management field requires strong technology skills and a solid foundation in business management. The MBA concentration in IT Management provides the academic background you need to make critical business and technical decisions in a competitive environment.
SNHU (Maine),2580,International Hospitality Management*,master,business administration,"Classroom, Online",Brunswick,"fixed, flexible",http://www.snhu.edu/files/pdfs/MBA_IntHospitalityManagement.pdf,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,Business,"This master’s degree will provide the business knowledge inherent in a quality MBA program alongside an understanding of the competitive strategies, emerging technologies, corporate structures and future trends that are
impacting the hospitality industry. This program is ideal for mid-level hospitality Industry."
SNHU (Maine),2580,Justice Studies*,master,business administration,"Classroom, Online",Brunswick,"fixed, flexible",http://www.snhu.edu/Justice-Studies-MBA-online.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Justice Studies","In the Justice Studies concentration in the MBA program you develop a thorough understanding of the judicial and legal systems and their relationships to other fields of study and work. This knowledge, coupled with your business management background, can provide career opportunities in a range of fields. "
SNHU (Maine),2580,Marketing*,master,business administration,"Classroom, Online",Brunswick,"fixed, flexible",http://www.snhu.edu/Marketing-MBA-online.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Marketing","Add an understanding of advertising, branding, communications, and consumer behavior to your master’s degree in business administration with an online MBA Marketing degree from Southern New Hampshire University’s College of Online and Continuing Education."
SNHU (Maine),2580,Operations & Supply Chain Management*,master,business administration,"Classroom, Online",Brunswick,"fixed, flexible",http://www.snhu.edu/Operations-Supply-Chain-Management-MBA-online.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Quantitative, Operations, Project Management","Learn how you can help your organization better meet an array of customer needs with an MBA in Operations and Supply Chain Management from Southern New Hampshire University. This master’s degree will deepen your understanding of procurement, transportation planning, inventory control, warehouse management, and customer service standards - in both national and international markets."
SNHU (Maine),2580,Project Management*,master,business administration,"Classroom, Online",Brunswick,"fixed, flexible",http://www.snhu.edu/Project-Management-MBA-online.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Quantitative, Operations, Project Management","Southern New Hampshire University’s Project Management MBA program introduces students to an increasingly popular profession, as more and more companies move to project team-based business models. Particularly helpful for professionals in industries such as construction, IT development and consulting. The Project Management MBA program provides the foundation that allows you to launch a successful career in project management."
SNHU (Maine),2580,Social Media Marketing*,master,business administration,"Classroom, Online",Brunswick,"fixed, flexible",http://www.snhu.edu/9476.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Marketing","Embrace the revolution in marketing with an MBA in Social Media Marketing from Southern New Hampshire University. With over 1 million posts to Twitter every hour and 5 billion minutes spent on Facebook every day, social media has taken hold at SNHU’s School of Business as a major driver of modern marketing efforts. Word of mouth has always been one of the best ways to reach potential customers. A social media MBA provides business leaders a platform to learn the best ways to leverage this medium for business success."
SNHU (Maine),2580,Sport Management*,master,business administration,"Classroom, Online",Brunswick,"fixed, flexible",http://www.snhu.edu/Sport-Management-MBA-online.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,Business,"The MBA concentration in Sport Management combines a solid business foundation with a special emphasis on the business of sport. Because of the breadth of courses offered in sport management online, which range from Sport Marketing through exploring sport and society, you'll graduate with a broad set of skills and knowledge you can apply right away, no matter your career path."
SNHU (Maine),2580,Athletic Administration*,master,business administration,"Classroom, Online",Brunswick,"fixed, flexible",http://www.snhu.edu/Athletic-Administration-MBA-Online.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,Business,"Ideal for athletic directors, middle and high school coaches, and administrators of recreational sports clubs, this program complements your undergraduate degree or sports administration experience and gives you greater insight into this growing field."
SNHU (Maine),2580,Sustainability & Environmental Compliance*,master,business administration,"Classroom, Online",Brunswick,"fixed, flexible",http://www.snhu.edu/9474.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,Business,"Courses in the Sustainability and Environmental Compliance concentration combine the best in business practices with the latest in environmental issues, rules and regulations. Taught by business experts and environmental advocates, the MBA in Sustainability & Environmental Compliance provides a strong foundation for anyone interested in the challenges facing our planet."
SNHU (Maine),2580,Workplace Conflict Management*,master,business administration,"Classroom, Online",Brunswick,"fixed, flexible",http://www.snhu.edu/9475.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Organizational Leadership","Resolving conflict in the workplace requires tremendous knowledge of employees, office culture and dynamics, and your management style, as well as negotiation and mediation skills. Courses in the MBA concentration in Workplace Conflict Management will help you understand these critical concepts so that you can manage people and difficult situations more effectively."
SNHU (Maine),2580,Community Mental Health (PCMH),master,science,classroom,Brunswick,fixed,http://www.snhu.edu/50.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Psychology, Community Mental Health ","The Graduate Program in Community Mental Health (PCMH) offers a unique, competency-based curriculum that is specifically designed to prepare individuals to perform a wide variety of clinical and administrative roles in integrated community mental health and substance abuse services for adults and children, youth and families."
SNHU (Maine),2580,Community Mental Health-Clinical Counseling Track,master,science,classroom,Brunswick,fixed,http://www.snhu.edu/2400.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Psychology, Community Mental Health ","The Master of Science Program in Community Mental Health (PCMH) offers a unique, competency-based curriculum designed to prepare you for a wide variety of clinical and administrative roles in integrated community mental health and substance abuse treatment for adults, children, youth and families."
SNHU (Maine),2580,Organizational Leadership,master,science,classroom,Brunswick,fixed,http://www.snhu.edu/Organizational-Leadership-MS-online.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Organizational Leadership",Develop leadership skills that will help advance your career with a Master of Science in Organizational Leadership degree from Southern New Hampshire University. Learn how to manage and motivate individuals and teams. Discover how to use strategies and techniques to effect change within a variety of leadership structures.
SNHU (Maine),2580,Community Mental Health,certificate,graduate,classroom,Brunswick,fixed,http://www.snhu.edu/1379.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Psychology, Community Mental Health ","The certificate program consists of 22 credits and includes seven three-credit courses and one one-credit course. All students complete five foundation courses, two three-credit courses in their clinical specializations and a 300-hour internship."
SNHU (Maine),2580,Human Resource Management,certificate,graduate,classroom,Brunswick,fixed,http://www.snhu.edu/Human-Resource-Management-Graduate-Certificate.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Organizational Leadership","Learn the leadership skills needed to effectively manage a workforce from an organizational perspective and the practical skills to oversee the day-to-day responsibilities of an HR department. Become a human resources management professional who understands how to provide the strategic counsel and practical support to employees and management that helps drive high-performing organizations. Your Human Resources Graduate Certificate course work builds your knowledge of human resources strategy, labor relations, compensation and benefits, and human resources ethics."
SNHU (Maine),2580,Leadersip of Non-Profit Organizations,certificate,graduate,classroom,Brunswick,fixed,http://www.snhu.edu/Leadership-of-Non-Profit-Organizations-Graduate-Certificate.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"Business, Organizational Leadership","In this program you will learn how to lead organizational change, transform organizations, initiate and implement strategic planning, develop means of financial support, employ sound budgeting practices, and utilize effective marketing strategies. This non-profit leadership program is just one of our online certificate programs that can help you get ahead in your career."
SNHU (Maine),2580,Project Management,certificate,graduate,classroom,Brunswick,fixed,http://www.snhu.edu/Project-Management-Graduate-Certificate.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,Project Management,"Learn to deliver projects on time, on budget, and on spec with a Certificate for Project Management. The Project Management Certificate prepares you to lead a project through its entire life cycle-from initiation to planning to execution to monitoring to completion. The Certificate for Project Management program is taught by practicing business professionals immersed in the field each day. They understand what’s working, what’s not, and what trends and technology are on the horizon likely to impact project managers. By blending theory with practical application, the Certificate for Project Management program prepares you to make an impact."
University of New England,2050,Public Health,Masters,Health Science,online,N/A,flexible,http://www.une.edu/publichealth/masters/index.cfm,Variable,$600/per credit hour,Health Professions,"The 46-credit hour MPH curriculum is designed to enhance students' skills in a variety of professional areas including analysis, communication, international health, program development and planning, financial management, leadership, policy, ethics and law. All program courses from the Graduate Certificate in Public Health are transferable to UNE's MPH degree program and count toward the 46 credit hours."
University of New England,2050,Public Health,Certificate,Health Science,online,N/A,flexible,http://www.une.edu/publichealth/,Variable,$600/per credit hour,Health Professions,This 18-credit hour program provides students with the core public health concepts they need to either enhance their professional knowledge or to pursue a graduate degree in the field. These 18 credit hours are the foundation courses for UNE's Master of Public Health degree.
University of New England,2050,Teacher Certification,Certificate,Education,classroom,Biddeford,flexible,http://www.une.edu/cas/education/tcp/,Variable,$560/per credit hour,Education,The Teacher Certification Program is designed to allow individuals with a baccalaureate degree to obtain state certification to be eligible for a classroom teaching position.
University of New England,2050,Social Work    ,Masters,Social Work,classroom,Portland,flexible,http://www.une.edu/wchp/socialwork/index.cfm,,$780/per credit hour,Health Professions,"The MSW degree offers graduates the opportunity to play active roles in health and mental health, alcohol and substance abuse, poverty and public welfare, women's and children's services, domestic violence, homelessness, and other emerging areas of service delivery. The program prepares graduates to work with individuals, families, groups, organizations, and communities in an array of settings and with diverse populations."
University of New England,2050,Social Work,Masters,Social Work,online,N/A,flexible,socialwork.une.edu,,$780/per credit hour,Health Professions,"The MSW degree offers graduates the opportunity to play active roles in health and mental health, alcohol and substance abuse, poverty and public welfare, women's and children's services, domestic violence, homelessness, and other emerging areas of service delivery. The program prepares graduates to work with individuals, families, groups, organizations, and communities in an array of settings and with diverse populations."
University of New England,2050,Educational Leadership,Doctorate,Education,online,N/A,flexible,http://www.une.edu/cas/education/doctoral/index.cfm,3 years to complete,$750/per credit hour,Education,"This program provides current and aspiring administrative and instructional leaders in diverse settings (e.g., education, health, non-profits, NGOs, public and private organizations and agencies, etc.) with the attitudes, knowledge, experience, and skills needed to transform their organizations through the effective use of human and technological resources.  "
University of New England,2050,Medical Education Leadership,Masters,Medical Education,online,N/A,flexible,http://www.une.edu/com/mmel/index.cfm,,$750/per credit hour,Health Professions,"The masters in medical education leadership is a two-year web-based program designed especially for working professionals that utilizes asynchronous, distance learning within a professional community.  There is no residential requirement."
University of New England,2050,Advanced Educational Leadership,Certificate,Education,online,N/A,flexible,http://education.une.edu/advanced-educational-leadership-certificate/,,$480/per credit hour,Education,"A 30-credit online program, the Advanced Educational Leadership Certificate is for professional educators who are pursuing upper-level school administrator positions."
University of New England,2050,Curriculum & Instruction Strategy,Certificate,Education,online,N/A,flexible,http://education.une.edu/curriculum-instruction-certificate/,,$480/per credit hour,Education,"A 15-credit online program, the Curriculum Instruction Certificate is for professional K-12 educators who would like to develop better curriculum, become better leaders, and advance their inclusion teaching methods."
University of New England,2050,Educational Leadership,Certificate,Education,online,N/A,flexible,http://education.une.edu/educational-leadership-certificate/,,$480/per credit hour,Education,"A 15-credit online program, the Educational Leadership Certificate is for professional K-12 educators who are considering school administration. These courses are matched to the national standards set by the Interstate School Leaders Licensure Consortium, (ISLLC) and provide entry-level knowledge and skill for beginning school administrators."
University of New England,2050,Inclusion Education,Certificate,Education,online,N/A,flexible,http://education.une.edu/inclusion-education-certificate/,,$480/per credit hour,Education,"A 15-credit online program, the Inclusion Education Certificate is for educators, both teachers and administrators, who wish to have more background in special education with respect to inclusion practices and concerns."
University of New England,2050,"Leadership, Ethics & Change",Certificate,Education,online,N/A,flexible,http://education.une.edu/leadership-ethics-certificate/,,$480/per credit hour,Education,"A 15 credit online program, the Leadership Ethics Certificate is for professional educators who are pursuing school administrator positions. The certificate program includes a 15-week internship experience."
University of New England,2050,Literacy (K-12),Certificate,Education,online,N/A,flexible,http://education.une.edu/literacy-k-12/,,$480/per credit hour,Education,"A 15-credit online, the Literacy Certificate program is for K-12 educators who wish to delve deeper into the importance of reading and writing for all student to be successful."
University of New England ,2050,Medical Biochemistry,post baccalaureate,Science,online,N/A,flexible,http://faculty.une.edu/com/courses/bionut/distbio/distbiohome.html,Variable,$1160/4 credit course,Health Professions,"This course differs from most traditional biochemistry courses in several ways. The focus is human medical biochemistry. The course is limited to what is known about humans and disregards plant and most microbial systems. It emphasizes human metabolism. Students develop an appreciation of metabolism during the fed, fasting and starved state. A substantial number of medical cases are included to demonstrate the relevance of biochemistry to health and disease."
University of New England ,2050,Medical Biology I,post baccalaureate,Science,online,N/A,flexible,http://www.une.edu/com/online/biology/index.cfm,Variable,$1160/4 credit course,Health Professions,"The overall goal of this online course is to provide the student interested in the health professions with an introduction to biology that emphasizes the concepts that will be important for, and provide the basis for, the topics - considered in biochemistry, molecular biology, cell biology, pharmacology, and physiology - which the student will encounter in his professional studies. "
University of New England ,2050,Medical Biology II,post baccalaureate,Science,online,N/A,flexible,http://www.une.edu/com/online/biology2/index.cfm,Variable,$1160/4 credit course,Health Professions,"The overall goal of this online course is to provide the student interested in the health professions with an introduction to biology that emphasizes the concepts that will be important for, and provide the basis for, the topics -  considered in biochemistry, molecular biology, cell biology, pharmacology, and physiology - which the student will encounter in his professional studies.  "
University of New England ,2050,Medical Chemistry I,post baccalaureate,Science,online,N/A,flexible,http://www.une.edu/com/online/chemistry/index.cfm,Variable,$1160/4 credit course,Health Professions,"To give the student interested in the health professions an introduction to general chemistry emphasizing the concepts that will be important for and provide the basis for the subjects the student will encounter in his/her future studies. These subjects covered in this course include components of matter, atomic theory, stoichiometry, chemical reactions and bonding, thermochemistry, gases, quantum theory, electron configuration, models of bonding, theories of covalent bonding, shapes of molecules and intermolecular forces of liquids, and solids."
University of New England ,2050,Medical Chemistry II,post baccalaureate,Science,online,N/A,flexible,http://www.une.edu/com/online/chemistry2/index.cfm,Variable,$1160/4 credit course,Health Professions,"To give the student interested in the health professions an introduction to general chemistry emphasizing the concepts that will be important for and provide the basis for the subjects the student will encounter in his/her future studies. These subjects covered in this course include mixtures, trends in the periodic table, organic chemistry, kinetics, chemical equilibrium, acid-base equilibria, thermodynamics, \electrochemistry, elements in nature, chemistry of transition elements, and nuclear chemistry.bonding, theories of covalent bonding, shapes of molecules and intermolecular forces of liquids, and solids."
University of New England ,2050,Microbiology,post baccalaureate,Science,online,N/A,flexible,http://www.une.edu/com/online/micro/index.cfm,Variable,$1160/4 credit course,Health Professions,"Topics covered in this course include: the history of microbiology, microbial morphology and physiology, bacterial metabolism, genetics, and ecology, and the classification microorganisms.  The course will emphasize medically important Eubacteria and protists. The virtual laboratory provides a review of procedures used to isolate and identify microorganisms, including biochemical tests, molecular biology, and serological techniques."
University of New England ,2050,Organic Chemistry I,post baccalaureate,Science,online,N/A,flexible,http://www.une.edu/com/online/organic/index.cfm,Variable,$1160/4 credit course,Health Professions,"Online Distance Organic Chemistry I is designed to meet the organic chemistry prerequisite for students who are applying for admission to health profession programs. Most students will have an undergraduate degree and will be in the process of a career change. The course is a one semester course with a virtual laboratory that emphasizes those aspects of organic chemistry that are relevant to the study of human health and metabolism. Whenever possible, correlations to medicine, health and disease will be made."
University of New England ,2050,Organic Chemistry II,post baccalaureate,Science,online,N/A,flexible,http://www.une.edu/com/online/organic2/index.cfm,Variable,$1160/4 credit course,Health Professions,"Online Distance Organic Chemistry II is a one semester course with a virtual laboratory designed for individuals with a baccalaureate degree who need second semester organic chemistry as a prerequisite to apply for admission to health professions' programs. These may include graduate programs in medicine, veterinary medicine, dental medicine, nursing, physical therapy, and physician assistant."
University of New England ,2050,Medical Physiology,post baccalaureate,Science,online,N/A,flexible,http://www.une.edu/com/online/physiology/index.cfm,Variable,$1160/4 credit course,Health Professions,"Online Distance Medical Physiology contains the same major subject and content areas as traditional physiology courses taught on campus. This course differs from most traditional physiology courses in several ways. The focus is human medical physiology as it pertains to human health. A virtual laboratory, highly focused on health problems, accompanies the course. This course is team-taught by three professors who have extensive experience teaching graduate health science students and are experts in their teaching areas. Most students, especially those who work in clinical settings, will find this course challenging but rewarding."
